mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,88,10,0,46,417.46,109,-22.0,0.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,88,10,0,46,417.44,109,-20.0,1.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,88,10,0,46,417.49,109,-19.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,87,88,10,0,46,417.49,109,-19.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,77,30,46,418.39,118,-13.0,30.0,-973.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,77,30,46,418.47,118,0.0,9.0,-966.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,77,30,46,418.46,118,10.0,6.0,-984.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,76,30,46,418.44,118,24.0,20.0,-967.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,76,30,46,418.44,118,24.0,20.0,-967.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,0,0,0,85,87,75,30,46,418.33,119,1.0,0.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,0,0,0,85,87,75,30,46,418.33,119,1.0,0.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,0,0,0,85,87,74,30,46,418.44,119,0.0,21.0,-991.0
-1,-100,-100,-100,"0,0,0",0,-1,-85,0,0,0,85,87,74,30,46,418.36,119,1.0,17.0,-984.0
-1,-100,-100,-100,"0,0,0",0,0,-85,0,0,0,85,87,73,30,46,418.4,119,-5.0,15.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,0,-85,0,0,0,85,87,73,30,46,418.4,119,-5.0,15.0,-1013.0
-1,-100,-100,-100,"0,0,0",0,0,-85,0,0,0,85,87,73,30,46,418.38,119,14.0,14.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,73,30,46,418.39,119,20.0,-1.0,-1027.0
-1,-100,-100,-100,"0,0,0",1,-1,-86,0,0,0,85,87,73,30,46,418.34,119,11.0,22.0,-1010.0
-1,-100,-100,-100,"0,0,0",1,-1,-86,0,0,0,85,87,73,30,46,418.34,119,11.0,22.0,-1010.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,0,0,0,85,87,72,30,46,418.31,119,44.0,2.0,-1007.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,0,0,0,85,87,73,30,46,418.23,119,11.0,6.0,-1027.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,73,30,46,418.22,119,-3.0,20.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,73,30,46,418.17,120,9.0,4.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,73,30,46,418.17,120,9.0,4.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,0,0,0,85,87,73,30,46,418.21,120,20.0,24.0,-996.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,1,85,86,74,30,46,418.17,120,37.0,9.0,-1114.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,1,85,86,74,30,46,418.17,120,37.0,9.0,-1114.0
-1,-100,-100,-100,"0,0,0",1,0,-86,0,0,2,85,86,76,30,46,418.32,120,60.0,20.0,-1091.0
-1,-100,-100,-100,"0,0,0",1,0,-87,0,0,3,85,86,79,30,46,418.35,120,40.0,32.0,-1081.0
-1,-100,-100,-100,"0,0,0",3,-1,-87,0,0,3,85,86,82,40,46,418.31,120,45.0,17.0,-928.0
-1,-100,-100,-100,"0,0,0",3,-1,-87,0,0,3,85,86,82,40,46,418.31,120,45.0,17.0,-928.0
-1,-100,-100,-100,"0,0,0",5,-1,-87,0,0,2,85,86,86,40,46,418.37,120,25.0,19.0,-931.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,0,1,85,86,89,40,46,418.4,120,34.0,16.0,-938.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-1,1,85,86,91,40,46,418.43,120,35.0,13.0,-958.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-1,1,85,86,91,40,46,418.43,120,35.0,13.0,-958.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-1,0,85,86,92,40,46,418.37,120,28.0,21.0,-969.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-2,0,85,86,93,40,46,418.38,121,49.0,25.0,-948.0
-1,-100,-100,-100,"0,0,0",5,-1,-87,0,-2,0,85,86,94,50,46,418.48,121,49.0,20.0,-986.0
-1,-100,-100,-100,"0,0,0",5,-1,-87,0,-2,0,85,86,94,50,46,418.48,121,49.0,20.0,-986.0
-1,-100,-100,-100,"0,0,0",5,-1,-87,0,-3,0,85,87,94,50,46,418.35,121,45.0,13.0,-995.0
-1,-100,-100,-100,"0,0,0",5,-1,-87,0,-3,0,85,87,95,50,46,418.36,121,52.0,0.0,-1002.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-4,0,85,87,96,50,46,418.46,121,36.0,-20.0,-988.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-4,0,85,87,96,50,46,418.46,121,36.0,-20.0,-988.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-4,0,85,87,97,50,46,418.41,121,34.0,-16.0,-1010.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-5,0,85,87,98,50,46,418.47,121,36.0,-6.0,-1012.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-5,0,85,87,102,50,46,418.32,121,57.0,-20.0,-1016.0
-1,-100,-100,-100,"0,0,0",5,0,-87,0,-5,0,85,87,102,50,46,418.32,121,57.0,-20.0,-1016.0
-1,-100,-100,-100,"0,0,0",5,0,-87,1,-5,0,85,87,130,50,46,418.43,121,44.0,-2.0,-999.0
-1,-100,-100,-100,"0,0,0",5,1,-87,1,-6,0,85,87,176,50,46,418.42,121,48.0,-6.0,-983.0
-1,-100,-100,-100,"0,0,0",3,1,-86,0,-6,0,85,87,180,50,46,418.35,122,69.0,9.0,-988.0
-1,-100,-100,-100,"0,0,0",3,1,-86,0,-6,0,85,87,180,50,46,418.35,122,69.0,9.0,-988.0
-1,-100,-100,-100,"0,0,0",1,0,-86,0,-6,0,85,87,180,50,46,418.34,122,46.0,-10.0,-990.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,-6,0,85,87,180,50,46,418.48,122,30.0,-24.0,-1027.0
-1,-100,-100,-100,"0,0,0",-3,0,-87,0,-6,0,85,87,182,50,46,418.46,122,66.0,-21.0,-996.0
-1,-100,-100,-100,"0,0,0",-3,0,-87,0,-6,0,85,87,182,50,46,418.46,122,66.0,-21.0,-996.0
-1,-100,-100,-100,"0,0,0",-7,0,-87,0,-4,0,85,87,185,50,46,418.42,122,49.0,-21.0,-987.0
-1,-100,-100,-100,"0,0,0",-8,0,-87,0,-3,0,85,87,184,50,46,418.37,122,21.0,-11.0,-1017.0
-1,-100,-100,-100,"0,0,0",-7,1,-87,0,-1,0,85,87,187,50,46,418.36,122,2.0,-13.0,-998.0
-1,-100,-100,-100,"0,0,0",-7,1,-87,0,-1,0,85,87,187,50,46,418.36,122,2.0,-13.0,-998.0
-1,-100,-100,-100,"0,0,0",-6,1,-87,0,0,0,85,87,186,50,46,418.46,122,6.0,-10.0,-1003.0
-1,-100,-100,-100,"0,0,0",-3,1,-87,0,0,0,85,87,185,50,46,418.49,122,10.0,-1.0,-998.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,85,87,185,50,46,418.49,122,1.0,-7.0,-1004.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,186,50,46,418.46,123,6.0,-17.0,-982.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,186,50,46,418.48,123,16.0,5.0,-968.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,0,0,85,87,186,50,46,418.48,123,16.0,5.0,-968.0
-1,-100,-100,-100,"0,0,0",2,1,-86,0,0,0,84,87,188,50,46,418.57,123,-1.0,-3.0,-986.0
-1,-100,-100,-100,"0,0,0",0,5,-86,0,0,0,84,87,178,50,46,418.61,123,4.0,-11.0,-991.0
-1,-100,-100,-100,"0,0,0",0,8,-86,-1,0,0,84,87,178,50,46,418.66,123,-8.0,-2.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,8,-86,-1,0,0,84,87,178,50,46,418.66,123,-8.0,-2.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,8,-86,-2,0,0,84,87,187,50,46,418.63,123,-5.0,-3.0,-1007.0
-1,-100,-100,-100,"0,0,0",0,8,-86,-3,0,0,84,87,190,50,46,418.68,123,-11.0,-38.0,-1015.0
-1,-100,-100,-100,"0,0,0",0,8,-86,-4,0,0,84,87,189,50,46,418.6,123,-10.0,-36.0,-999.0
-1,-100,-100,-100,"0,0,0",0,8,-86,-4,0,0,84,87,189,50,46,418.6,123,-10.0,-36.0,-999.0
-1,-100,-100,-100,"0,0,0",0,8,-86,-5,0,0,84,87,191,50,46,418.5,123,0.0,-38.0,-1002.0
-1,-100,-100,-100,"0,0,0",0,6,-86,-6,0,0,84,87,188,50,46,418.51,123,-12.0,-36.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,-6,-1,0,84,87,188,50,46,418.51,124,-11.0,-27.0,-987.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,-6,-1,0,84,87,188,50,46,418.51,124,-11.0,-27.0,-987.0
-1,-100,-100,-100,"0,0,0",0,-7,-86,-5,-1,0,84,87,189,50,46,418.51,124,-30.0,-63.0,-1055.0
-1,-100,-100,-100,"0,0,0",0,-5,-86,-4,0,0,84,86,187,50,46,418.57,124,-25.0,-22.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,-2,-86,-3,0,0,84,86,187,50,46,418.54,124,-22.0,-22.0,-981.0
-1,-100,-100,-100,"0,0,0",0,-2,-86,-3,0,0,84,86,187,50,46,418.54,124,-22.0,-22.0,-981.0
-1,-100,-100,-100,"0,0,0",-1,-1,-86,-2,0,0,84,86,185,50,46,418.51,124,-9.0,-15.0,-988.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,-2,0,0,84,86,184,50,46,418.54,124,-16.0,-22.0,-994.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,-1,0,0,84,86,184,50,46,418.54,124,-14.0,-15.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,-1,0,0,84,86,184,50,46,418.54,124,-14.0,-15.0,-1000.0
-1,-100,-100,-100,"0,0,0",0,0,-86,-1,0,0,84,86,185,50,46,418.55,124,-7.0,1.0,-998.0
-1,-100,-100,-100,"0,0,0",0,0,-86,-1,0,0,84,86,183,50,46,418.53,124,-25.0,0.0,-999.0
-1,-100,-100,-100,"0,0,0",0,-1,-86,-1,0,0,84,86,181,50,46,418.52,124,-18.0,14.0,-980.0
-1,-100,-100,-100,"0,0,0",-1,-3,-86,0,0,0,84,86,182,50,46,418.52,125,-19.0,-8.0,-1017.0
-1,-100,-100,-100,"0,0,0",-1,-3,-86,0,0,0,84,86,182,50,46,418.52,125,-19.0,-8.0,-1017.0
-1,-100,-100,-100,"0,0,0",-1,-1,-86,0,0,0,84,86,181,50,46,418.52,125,-20.0,7.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,180,50,46,418.54,125,-1.0,3.0,-1003.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,180,50,46,418.37,125,-35.0,12.0,-1014.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,180,50,46,418.37,125,-35.0,12.0,-1014.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,178,50,46,418.43,125,-8.0,15.0,-987.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,178,50,46,418.6,125,-7.0,4.0,-1005.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,177,50,46,418.47,125,-19.0,14.0,-1010.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,177,50,46,418.47,125,-19.0,14.0,-1010.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,177,50,46,418.55,125,-19.0,-2.0,-1014.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,177,50,46,418.55,125,-8.0,14.0,-1024.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,177,50,46,418.45,125,-11.0,0.0,-1002.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,0,0,84,86,177,50,46,418.45,125,-11.0,0.0,-1002.0
-1,-100,-100,-100,"0,0,0",-2,0,-86,0,0,0,84,86,176,50,46,418.45,126,-16.0,0.0,-1014.0
-1,-100,-100,-100,"0,0,0",-6,0,-86,0,0,0,84,86,177,50,46,418.41,126,-11.0,3.0,-1015.0
-1,-100,-100,-100,"0,0,0",-8,0,-86,0,1,0,84,86,178,50,46,418.43,126,-29.0,26.0,-1027.0
-1,-100,-100,-100,"0,0,0",-8,0,-86,0,1,0,84,86,178,50,46,418.43,126,-29.0,26.0,-1027.0
-1,-100,-100,-100,"0,0,0",-7,0,-86,0,2,0,84,86,176,50,46,418.45,126,-49.0,14.0,-1010.0
-1,-100,-100,-100,"0,0,0",-3,0,-86,0,3,0,84,86,175,50,46,418.49,126,-50.0,3.0,-1012.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,3,0,84,86,176,50,46,418.51,126,-59.0,0.0,-1007.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,3,0,84,86,176,50,46,418.41,126,-22.0,8.0,-980.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,3,0,84,86,175,50,46,418.42,126,-36.0,3.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,3,0,84,86,175,50,46,418.42,126,-36.0,3.0,-999.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,3,0,84,86,175,50,46,418.5,126,-36.0,-1.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,2,0,84,86,176,50,46,418.53,126,-49.0,0.0,-994.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,2,0,84,86,176,50,46,418.49,127,-31.0,-5.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,2,0,84,86,176,50,46,418.49,127,-31.0,-5.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,2,0,84,86,175,50,46,418.46,127,-22.0,-3.0,-988.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,1,0,84,86,176,50,46,418.42,127,-20.0,3.0,-985.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,1,0,84,86,175,50,46,418.51,127,-31.0,-12.0,-987.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,1,0,84,86,175,50,46,418.51,127,-31.0,-12.0,-987.0
-1,-100,-100,-100,"0,0,0",3,0,-86,0,1,0,84,86,174,50,46,418.5,127,-31.0,-9.0,-1008.0
-1,-100,-100,-100,"0,0,0",2,0,-86,0,0,0,84,86,174,50,46,418.46,127,-17.0,-11.0,-989.0
-1,-100,-100,-100,"0,0,0",1,1,-86,0,0,0,84,86,173,50,46,418.47,127,-16.0,-1.0,-998.0
-1,-100,-100,-100,"0,0,0",1,1,-86,0,0,0,84,86,173,50,46,418.47,127,-16.0,-1.0,-998.0
-1,-100,-100,-100,"0,0,0",0,1,-86,0,0,0,84,86,173,40,46,418.43,127,-7.0,-13.0,-988.0
-1,-100,-100,-100,"0,0,0",0,1,-86,0,0,0,84,86,171,40,46,418.47,127,-19.0,-3.0,-1017.0
-1,-100,-100,-100,"0,0,0",0,1,-86,0,0,0,84,86,171,40,46,418.43,127,-22.0,-7.0,-1029.0
-1,-100,-100,-100,"0,0,0",0,1,-86,0,0,0,84,86,171,40,46,418.43,127,-22.0,-7.0,-1029.0
-1,-100,-100,-100,"0,0,0",-2,0,-86,0,0,0,84,86,171,40,46,418.44,128,-12.0,-1.0,-1016.0
-1,-100,-100,-100,"0,0,0",-6,0,-86,0,0,0,84,86,171,40,46,418.44,128,-11.0,-5.0,-1003.0
-1,-100,-100,-100,"0,0,0",-7,0,-86,0,1,0,83,87,174,40,46,418.44,128,-27.0,-2.0,-1010.0
-1,-100,-100,-100,"0,0,0",-7,0,-86,0,1,0,83,87,174,40,46,418.44,128,-27.0,-2.0,-1010.0
-1,-100,-100,-100,"0,0,0",-7,0,-86,0,2,0,83,87,173,40,46,418.37,128,-6.0,10.0,-1001.0
-1,-100,-100,-100,"0,0,0",-7,0,-86,0,3,0,83,87,172,40,46,418.46,128,-66.0,-4.0,-1023.0
-1,-100,-100,-100,"0,0,0",-7,0,-86,0,4,0,83,87,173,40,46,418.41,128,-48.0,7.0,-1015.0
-1,-100,-100,-100,"0,0,0",-7,0,-86,0,5,0,83,87,173,40,46,418.42,128,-47.0,19.0,-976.0
-1,-100,-100,-100,"0,0,0",-7,0,-86,0,5,0,83,87,173,40,46,418.42,128,-47.0,19.0,-976.0
-1,-100,-100,-100,"0,0,0",-4,0,-86,0,6,0,83,87,172,40,46,418.36,128,-73.0,9.0,-1004.0
-1,-100,-100,-100,"0,0,0",-1,0,-86,0,6,0,83,87,172,40,46,418.44,128,-58.0,11.0,-990.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,5,0,83,87,173,40,46,418.44,128,-33.0,39.0,-963.0
-1,-100,-100,-100,"0,0,0",0,0,-86,0,5,0,83,87,173,40,46,418.44,128,-33.0,39.0,-963.0
-1,-100,-100,-100,"0,0,0",0,0,-85,0,5,0,83,87,173,40,46,418.37,129,-22.0,27.0,-987.0
-1,-100,-100,-100,"0,0,0",0,0,-85,-1,4,0,83,87,173,40,46,418.48,129,-19.0,36.0,-993.0
-1,-100,-100,-100,"0,0,0",0,0,-85,-1,4,0,83,87,173,40,46,418.48,129,-19.0,36.0,-993.0
-1,-100,-100,-100,"0,0,0",1,-2,-86,-1,4,0,84,86,172,40,46,418.36,129,-41.0,38.0,-998.0
-1,-100,-100,-100,"0,0,0",6,-1,-86,-1,3,0,84,86,157,40,46,418.28,129,-31.0,19.0,-1030.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,2,0,84,86,152,40,46,418.39,129,-26.0,24.0,-1027.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,0,0,84,86,153,40,46,418.33,129,-14.0,16.0,-1014.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,0,0,84,86,153,40,46,418.33,129,-14.0,16.0,-1014.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,0,0,84,86,159,40,46,418.38,129,-32.0,15.0,-994.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,-2,0,84,86,168,40,46,418.42,129,21.0,8.0,-1014.0
-1,-100,-100,-100,"0,0,0",7,0,-86,0,-3,0,84,86,173,40,46,418.5,129,5.0,15.0,-1022.0
-1,-100,-100,-100,"0,0,0",7,0,-86,0,-3,0,84,86,173,40,46,418.5,129,5.0,15.0,-1022.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,-6,0,84,86,176,50,46,418.46,130,23.0,-2.0,-987.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,-6,0,84,86,176,50,46,418.46,130,23.0,-2.0,-987.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,-7,0,84,86,172,50,46,418.49,130,12.0,4.0,-1002.0
-1,-100,-100,-100,"0,0,0",7,-1,-86,0,-7,0,84,86,172,50,46,418.49,130,12.0,4.0,-1002.0
-1,-100,-100,-100,"0,0,0",3,0,-86,0,-8,0,84,85,172,50,46,418.52,130,54.0,-39.0,-998.0
-1,-100,-100,-100,"0,0,0",0,0,-86,1,-8,0,84,85,171,50,46,418.47,130,39.0,-3.0,-967.0
-1,-100,-100,-100,"0,0,0",-1,1,-86,1,-7,0,84,85,169,40,46,418.38,130,36.0,-13.0,-1007.0
-1,-100,-100,-100,"0,0,0",-1,1,-86,1,-7,0,84,85,169,40,46,418.38,130,36.0,-13.0,-1007.0
-1,-100,-100,-100,"0,0,0",-2,1,-86,0,-7,0,84,85,170,40,46,418.44,130,21.0,-27.0,-1018.0
-1,-100,-100,-100,"0,0,0",-2,1,-86,0,-6,0,84,85,170,40,46,418.38,130,25.0,3.0,-1002.0
-1,-100,-100,-100,"0,0,0",-2,1,-87,0,-5,0,84,85,170,40,46,418.42,130,10.0,-12.0,-1013.0
-1,-100,-100,-100,"0,0,0",-2,1,-87,0,-5,0,84,85,170,40,46,418.42,130,10.0,-12.0,-1013.0
