mid,x,y,z,mpry,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz
-1,-100,-100,-100,"0,0,0",1,2,24,-4,0,0,69,71,74,40,100,359.01,52,-13.0,86.0,-992.0
-1,-100,-100,-100,"0,0,0",3,-1,24,-2,-1,0,69,71,73,40,100,359.18,52,8.0,-10.0,-1059.0
-1,-100,-100,-100,"0,0,0",5,-1,24,0,0,0,69,71,81,40,100,359.14,52,48.0,-5.0,-1016.0
-1,-100,-100,-100,"0,0,0",3,0,24,1,1,0,69,71,82,40,100,359.16,52,74.0,-10.0,-968.0
-1,-100,-100,-100,"0,0,0",-1,1,24,1,2,0,69,71,81,40,100,359.16,53,55.0,-38.0,-976.0
-1,-100,-100,-100,"0,0,0",-5,2,24,0,1,0,69,71,81,40,100,359.18,53,19.0,-20.0,-1007.0
-1,-100,-100,-100,"0,0,0",-5,2,24,-1,0,0,69,71,79,40,100,359.14,53,38.0,-5.0,-986.0
-1,-100,-100,-100,"0,0,0",-1,0,24,-1,0,0,69,71,79,40,100,359.11,53,17.0,-6.0,-1053.0
-1,-100,-100,-100,"0,0,0",0,0,24,-1,0,0,69,71,79,40,100,359.11,53,-20.0,-14.0,-993.0
-1,-100,-100,-100,"0,0,0",0,1,24,0,0,0,70,72,80,40,100,359.19,54,-12.0,-6.0,-982.0
-1,-100,-100,-100,"0,0,0",-2,1,24,0,0,0,70,72,80,40,100,359.12,54,7.0,-26.0,-1001.0
-1,-100,-100,-100,"0,0,0",-1,1,25,0,0,-2,70,72,76,40,100,359.14,54,27.0,-17.0,-839.0
-1,-100,-100,-100,"0,0,0",0,1,24,0,0,0,70,72,73,30,100,359.21,54,23.0,4.0,-1054.0
-1,-100,-100,-100,"0,0,0",-1,-2,25,0,0,2,70,72,74,30,100,359.28,54,25.0,22.0,-1145.0
-1,-100,-100,-100,"0,0,0",0,-1,25,0,0,4,69,71,80,40,100,359.18,55,53.0,-5.0,-1043.0
-1,-100,-100,-100,"0,0,0",0,0,24,0,0,4,69,71,88,50,100,359.31,55,73.0,-5.0,-1044.0
-1,-100,-100,-100,"0,0,0",0,0,24,0,0,5,69,71,97,60,100,359.26,55,38.0,2.0,-877.0
-1,-100,-100,-100,"0,0,0",0,0,24,0,0,2,69,71,105,70,100,359.58,55,62.0,7.0,-922.0
-1,-100,-100,-100,"0,0,0",-4,0,24,-1,0,0,69,71,51,70,100,359.5,55,11.0,-22.0,-978.0
-1,-100,-100,-100,"0,0,0",-5,0,24,-3,0,0,68,71,55,70,100,359.55,56,7.0,-11.0,-1087.0
-1,-100,-100,-100,"0,0,0",-4,1,24,-4,-1,2,68,71,112,70,100,359.49,56,1.0,-20.0,-1142.0
-1,-100,-100,-100,"0,0,0",-6,1,23,-5,-1,4,68,71,120,80,100,359.51,56,-14.0,9.0,-986.0
-1,-100,-100,-100,"0,0,0",-6,0,24,-5,-2,2,68,71,128,90,100,359.42,56,-39.0,-17.0,-914.0
-1,-100,-100,-100,"0,0,0",-4,0,31,-5,-2,1,68,71,133,90,100,359.4,56,-60.0,5.0,-960.0
-1,-100,-100,-100,"0,0,0",-1,0,38,-5,-1,0,69,72,135,90,100,359.62,57,-31.0,16.0,-971.0
-1,-100,-100,-100,"0,0,0",-6,0,45,-4,-1,0,69,72,136,90,100,359.55,57,-2.0,-8.0,-981.0
-1,-100,-100,-100,"0,0,0",-7,0,52,-4,-2,0,69,72,137,90,100,359.48,57,-27.0,16.0,-971.0
-1,-100,-100,-100,"0,0,0",-6,0,60,-4,-4,0,69,72,138,90,100,359.54,57,-32.0,35.0,-986.0
-1,-100,-100,-100,"0,0,0",-6,-1,69,-4,-5,0,69,72,137,90,100,359.58,57,-10.0,33.0,-1019.0
-1,-100,-100,-100,"0,0,0",-7,-2,79,-4,-6,0,70,73,138,90,100,359.59,58,-28.0,46.0,-989.0
-1,-100,-100,-100,"0,0,0",-7,-2,89,-4,-7,0,70,73,136,90,100,359.59,58,-31.0,33.0,-987.0
-1,-100,-100,-100,"0,0,0",-3,0,102,-2,-11,0,70,73,47,90,100,359.51,58,10.0,11.0,-1062.0
-1,-100,-100,-100,"0,0,0",0,0,110,-1,-11,0,70,73,134,90,100,359.47,58,-31.0,17.0,-1038.0
-1,-100,-100,-100,"0,0,0",2,0,118,-1,-9,0,70,73,135,90,100,359.34,58,-24.0,33.0,-1045.0
-1,-100,-100,-100,"0,0,0",2,0,128,0,-7,0,69,72,136,90,100,359.57,59,-28.0,34.0,-992.0
-1,-100,-100,-100,"0,0,0",2,0,136,0,-5,0,69,72,136,90,100,359.53,59,-15.0,25.0,-997.0
-1,-100,-100,-100,"0,0,0",1,0,142,0,-4,0,69,72,136,90,100,359.41,59,-4.0,12.0,-976.0
-1,-100,-100,-100,"0,0,0",1,1,150,0,-3,0,69,72,136,90,100,359.48,59,-23.0,19.0,-989.0
-1,-100,-100,-100,"0,0,0",0,0,158,0,-2,0,69,72,135,90,100,359.51,59,-18.0,6.0,-1007.0
-1,-100,-100,-100,"0,0,0",-4,0,166,1,-1,0,70,72,137,90,100,359.65,60,-2.0,30.0,-993.0
-1,-100,-100,-100,"0,0,0",0,-1,175,2,-1,0,70,72,135,90,100,359.51,60,-37.0,4.0,-1009.0
-1,-100,-100,-100,"0,0,0",1,0,-173,2,-1,0,70,72,134,90,100,359.55,60,7.0,20.0,-1045.0
-1,-100,-100,-100,"0,0,0",4,2,-160,1,-1,0,70,72,134,90,100,359.67,60,2.0,15.0,-939.0
-1,-100,-100,-100,"0,0,0",1,2,-146,0,0,0,70,72,133,90,100,359.67,60,-14.0,-19.0,-1012.0
-1,-100,-100,-100,"0,0,0",0,1,-132,0,0,0,70,72,131,90,100,359.61,61,-21.0,-17.0,-1047.0
-1,-100,-100,-100,"0,0,0",0,2,-120,0,0,0,70,72,131,90,100,359.56,61,-9.0,-9.0,-1022.0
-1,-100,-100,-100,"0,0,0",0,2,-110,0,0,0,70,72,131,90,100,359.57,61,-26.0,-1.0,-1005.0
-1,-100,-100,-100,"0,0,0",0,0,-99,0,0,0,70,72,132,90,100,359.57,61,-24.0,-11.0,-982.0
-1,-100,-100,-100,"0,0,0",0,1,-98,0,0,0,69,70,132,90,100,359.5,62,-31.0,10.0,-980.0
-1,-100,-100,-100,"0,0,0",0,0,-98,-1,0,0,69,70,131,90,100,359.6,62,-29.0,-14.0,-1003.0
-1,-100,-100,-100,"0,0,0",0,1,-98,0,0,0,69,70,130,90,100,359.56,62,-40.0,-16.0,-1019.0
-1,-100,-100,-100,"0,0,0",0,1,-98,0,0,0,69,70,130,90,100,359.6,62,-1.0,-9.0,-1006.0
-1,-100,-100,-100,"0,0,0",0,1,-98,0,0,0,69,70,130,90,100,359.56,62,-12.0,-5.0,-992.0
-1,-100,-100,-100,"0,0,0",0,0,-98,0,0,0,69,70,130,90,100,359.53,62,-10.0,2.0,-981.0
-1,-100,-100,-100,"0,0,0",0,0,-97,0,0,0,70,71,130,90,100,359.52,63,-26.0,9.0,-987.0
-1,-100,-100,-100,"0,0,0",0,0,-97,0,0,0,70,71,129,90,100,359.51,63,-60.0,31.0,-989.0
-1,-100,-100,-100,"0,0,0",-1,0,-97,-1,0,0,70,71,130,90,100,359.41,63,2.0,3.0,-1017.0
-1,-100,-100,-100,"0,0,0",-1,-1,-97,-1,0,0,70,71,131,90,100,359.48,63,-44.0,16.0,-1017.0
-1,-100,-100,-100,"0,0,0",-1,0,-98,0,0,0,69,72,132,90,100,359.56,64,-32.0,17.0,-1021.0
-1,-100,-100,-100,"0,0,0",-1,0,-98,0,0,0,69,72,133,90,100,359.71,64,-23.0,-8.0,-1025.0
-1,-100,-100,-100,"0,0,0",-1,1,-98,0,0,0,69,72,135,90,100,359.62,64,1.0,-20.0,-989.0
-1,-100,-100,-100,"0,0,0",-6,0,-97,0,0,0,69,72,137,90,100,359.59,64,-38.0,11.0,-961.0
-1,-100,-100,-100,"0,0,0",-6,-1,-96,0,2,0,69,72,137,90,100,359.52,64,-39.0,34.0,-995.0
-1,-100,-100,-100,"0,0,0",-6,-1,-90,0,3,0,69,71,99,90,100,359.56,65,-37.0,-14.0,-1027.0
-1,-100,-100,-100,"0,0,0",-8,0,-90,1,5,0,69,71,51,90,100,359.52,65,-50.0,-17.0,-980.0
-1,-100,-100,-100,"0,0,0",-5,0,-90,1,6,0,69,71,136,90,100,359.51,65,-59.0,15.0,-989.0
-1,-100,-100,-100,"0,0,0",-6,1,-89,0,7,0,69,71,139,90,100,359.45,65,-29.0,35.0,-996.0
-1,-100,-100,-100,"0,0,0",-7,0,-90,0,8,0,69,71,137,90,100,359.55,65,-54.0,23.0,-1001.0
-1,-100,-100,-100,"0,0,0",-7,0,-90,0,8,0,70,72,137,90,100,359.63,66,-2.0,-6.0,-956.0
-1,-100,-100,-100,"0,0,0",-6,0,-90,0,9,0,70,72,134,90,100,359.39,66,-55.0,-1.0,-1053.0
-1,-100,-100,-100,"0,0,0",-1,0,-84,0,10,0,70,72,134,90,100,359.46,66,-64.0,34.0,-967.0
-1,-100,-100,-100,"0,0,0",6,0,-75,0,8,0,70,72,136,90,100,359.69,66,-27.0,29.0,-979.0
-1,-100,-100,-100,"0,0,0",6,1,-64,0,5,0,70,72,113,90,100,359.49,66,-10.0,55.0,-998.0
-1,-100,-100,-100,"0,0,0",7,1,-53,0,3,0,70,73,71,90,100,359.71,67,8.0,47.0,-1032.0
-1,-100,-100,-100,"0,0,0",4,0,-43,0,1,0,70,73,68,90,100,359.65,67,63.0,32.0,-1026.0
-1,-100,-100,-100,"0,0,0",3,0,-33,0,1,0,70,73,64,90,100,359.67,67,52.0,6.0,-1007.0
-1,-100,-100,-100,"0,0,0",3,2,-24,1,1,0,70,73,49,90,100,359.71,67,83.0,16.0,-1002.0
-1,-100,-100,-100,"0,0,0",3,2,-16,1,0,0,70,73,46,90,100,359.81,67,32.0,-15.0,-957.0
-1,-100,-100,-100,"0,0,0",-2,2,-9,0,0,0,70,73,46,90,100,359.73,68,22.0,-9.0,-983.0
-1,-100,-100,-100,"0,0,0",-2,1,-1,0,0,0,70,73,46,90,100,359.52,68,22.0,-14.0,-1013.0
-1,-100,-100,-100,"0,0,0",-4,1,8,-1,1,0,70,73,41,90,100,359.66,68,18.0,-14.0,-990.0
-1,-100,-100,-100,"0,0,0",-3,0,22,-2,0,0,70,73,36,90,100,359.58,68,-12.0,-12.0,-985.0
-1,-100,-100,-100,"0,0,0",-2,0,31,-3,0,0,70,73,33,90,100,359.65,68,20.0,-12.0,-1002.0
-1,-100,-100,-100,"0,0,0",-3,0,41,-4,0,0,70,71,32,90,100,359.68,69,3.0,-27.0,-1020.0
-1,-100,-100,-100,"0,0,0",-1,2,51,-5,-1,0,70,71,39,90,100,359.51,69,-29.0,-22.0,-1009.0
-1,-100,-100,-100,"0,0,0",-2,2,61,-4,-2,0,70,71,54,90,100,359.6,69,-11.0,0.0,-982.0
-1,-100,-100,-100,"0,0,0",-1,2,69,-4,-2,0,70,71,64,90,100,359.64,69,-16.0,-21.0,-1024.0
-1,-100,-100,-100,"0,0,0",-3,2,76,-4,-3,0,70,71,64,90,100,359.51,69,-25.0,-24.0,-984.0
-1,-100,-100,-100,"0,0,0",-3,2,77,-3,-4,0,69,72,120,90,100,359.43,70,-33.0,-14.0,-978.0
-1,-100,-100,-100,"0,0,0",-5,3,77,-3,-5,0,69,72,128,90,100,359.3,70,-18.0,-25.0,-1015.0
-1,-100,-100,-100,"0,0,0",-6,0,85,0,-5,0,69,72,128,80,100,359.47,70,-58.0,16.0,-1006.0
-1,-100,-100,-100,"0,0,0",-6,-2,93,0,-6,0,69,72,129,80,100,359.44,70,-95.0,45.0,-1009.0
-1,-100,-100,-100,"0,0,0",-6,-1,94,0,-7,0,69,72,130,80,100,359.38,70,-79.0,7.0,-974.0
-1,-100,-100,-100,"0,0,0",-7,0,94,0,-8,0,70,72,132,80,100,359.44,71,-64.0,36.0,-938.0
-1,-100,-100,-100,"0,0,0",-6,-1,94,0,-10,0,70,72,131,80,100,359.51,71,-8.0,44.0,-984.0
-1,-100,-100,-100,"0,0,0",-2,-3,94,1,-12,0,70,72,130,80,100,359.42,71,-55.0,2.0,-1038.0
-1,-100,-100,-100,"0,0,0",1,0,94,0,-11,0,70,72,131,80,100,359.39,71,-60.0,11.0,-1000.0
-1,-100,-100,-100,"0,0,0",6,0,94,1,-8,0,70,72,133,80,100,359.51,71,-37.0,19.0,-1021.0
-1,-100,-100,-100,"0,0,0",6,-1,94,1,-4,0,69,72,135,90,100,359.65,72,-27.0,7.0,-979.0
-1,-100,-100,-100,"0,0,0",6,0,94,1,-1,0,69,72,134,90,100,359.69,72,-12.0,18.0,-995.0
-1,-100,-100,-100,"0,0,0",6,0,95,1,0,0,69,72,129,90,100,359.54,72,27.0,29.0,-1017.0
-1,-100,-100,-100,"0,0,0",6,-1,95,1,1,0,69,72,125,90,100,359.63,72,25.0,38.0,-1026.0
-1,-100,-100,-100,"0,0,0",6,-1,94,1,3,0,70,72,129,90,100,359.78,73,43.0,4.0,-1017.0
-1,-100,-100,-100,"0,0,0",6,-2,94,1,4,0,70,72,132,80,100,359.74,73,56.0,21.0,-1030.0
-1,-100,-100,-100,"0,0,0",6,-1,94,0,5,0,70,72,134,90,100,359.77,73,37.0,-4.0,-1039.0
-1,-100,-100,-100,"0,0,0",7,0,97,0,6,0,70,72,134,90,100,359.68,73,28.0,-12.0,-987.0
-1,-100,-100,-100,"0,0,0",7,0,101,0,8,0,70,72,134,90,100,359.78,73,66.0,-29.0,-994.0
-1,-100,-100,-100,"0,0,0",7,0,101,-1,9,0,70,73,134,90,100,359.67,74,81.0,-16.0,-1020.0
-1,-100,-100,-100,"0,0,0",6,-1,101,-1,10,0,70,73,132,90,100,359.47,74,76.0,20.0,-1015.0
-1,-100,-100,-100,"0,0,0",5,-1,101,-1,10,0,70,73,131,90,100,359.62,74,96.0,10.0,-969.0
-1,-100,-100,-100,"0,0,0",3,-2,102,0,10,0,70,73,130,90,100,359.68,74,114.0,44.0,-1007.0
-1,-100,-100,-100,"0,0,0",-1,-4,101,0,9,0,70,73,129,80,100,359.59,74,29.0,21.0,-999.0
-1,-100,-100,-100,"0,0,0",-7,-1,101,0,7,0,70,72,55,80,100,359.6,75,25.0,35.0,-1044.0
-1,-100,-100,-100,"0,0,0",-3,-1,102,0,4,0,70,72,52,80,100,359.55,75,-20.0,22.0,-1039.0
-1,-100,-100,-100,"0,0,0",-3,-1,102,0,4,0,70,72,52,80,100,359.54,75,1.0,9.0,-1000.0
-1,-100,-100,-100,"0,0,0",-3,-1,101,1,2,0,70,72,52,80,100,359.51,75,11.0,18.0,-1020.0
-1,-100,-100,-100,"0,0,0",-4,-2,102,1,1,0,70,72,52,80,100,359.62,75,-42.0,2.0,-983.0
-1,-100,-100,-100,"0,0,0",-4,0,102,1,0,0,70,72,52,80,100,359.73,76,-1.0,26.0,-999.0
-1,-100,-100,-100,"0,0,0",-4,-2,101,1,0,0,70,72,52,80,100,359.52,76,-26.0,24.0,-1010.0
-1,-100,-100,-100,"0,0,0",-3,-2,102,1,-1,0,70,72,51,80,100,359.64,76,-10.0,12.0,-1154.0
-1,-100,-100,-100,"0,0,0",-14,9,106,0,0,3,70,72,61,90,100,359.75,76,-12.0,125.0,-998.0
-1,-100,-100,-100,"0,0,0",2,-4,101,2,-2,4,70,72,23,100,100,359.57,77,-66.0,-30.0,-1169.0
-1,-100,-100,-100,"0,0,0",5,-4,101,0,0,3,71,71,75,100,100,359.69,77,-31.0,0.0,-914.0
-1,-100,-100,-100,"0,0,0",2,-2,101,0,0,2,71,71,80,110,100,359.95,77,-14.0,-3.0,-926.0
-1,-100,-100,-100,"0,0,0",0,0,98,-1,0,1,71,71,82,110,100,359.81,77,-12.0,-21.0,-988.0
-1,-100,-100,-100,"0,0,0",0,1,90,0,0,0,71,71,84,110,100,359.8,77,-12.0,8.0,-951.0
-1,-100,-100,-100,"0,0,0",0,-1,82,0,0,0,71,71,87,120,100,359.89,78,29.0,0.0,-995.0
-1,-100,-100,-100,"0,0,0",0,0,73,0,0,0,69,72,86,120,100,359.92,78,15.0,-9.0,-995.0
-1,-100,-100,-100,"0,0,0",-5,0,68,0,-1,0,69,72,83,120,100,359.97,78,11.0,10.0,-983.0
-1,-100,-100,-100,"0,0,0",-5,0,66,-1,-2,0,69,72,85,110,100,359.86,78,-2.0,-2.0,-1013.0
-1,-100,-100,-100,"0,0,0",-5,0,66,-1,-3,0,69,72,110,110,100,359.82,78,-34.0,-3.0,-1012.0
-1,-100,-100,-100,"0,0,0",-6,0,64,-1,-4,0,69,72,156,110,100,359.68,79,-66.0,17.0,-996.0
-1,-100,-100,-100,"0,0,0",-7,-1,62,-2,-6,0,70,72,159,110,100,359.75,79,-45.0,6.0,-1025.0
-1,-100,-100,-100,"0,0,0",-7,-1,59,-3,-7,0,70,72,76,120,100,359.78,79,-57.0,0.0,-1009.0
-1,-100,-100,-100,"0,0,0",-7,1,50,-5,-8,0,70,72,115,120,100,359.85,79,-35.0,-36.0,-999.0
-1,-100,-100,-100,"0,0,0",-5,1,40,-6,-10,0,70,72,155,120,100,359.72,79,-34.0,-32.0,-1016.0
-1,-100,-100,-100,"0,0,0",2,-1,31,-6,-9,0,70,72,161,110,100,359.79,80,-72.0,-7.0,-995.0
-1,-100,-100,-100,"0,0,0",2,-2,23,-4,-7,0,70,72,161,110,100,359.75,80,-25.0,-18.0,-1022.0
-1,-100,-100,-100,"0,0,0",1,-2,15,-3,-6,0,70,72,162,120,100,359.89,80,-33.0,4.0,-995.0
-1,-100,-100,-100,"0,0,0",0,-3,5,-3,-5,0,70,72,163,120,100,359.96,80,-40.0,-5.0,-975.0
-1,-100,-100,-100,"0,0,0",0,-2,-4,-2,-4,0,70,72,162,120,100,359.86,80,-26.0,-1.0,-980.0
-1,-100,-100,-100,"0,0,0",-6,-2,-12,-2,-3,0,70,72,161,120,100,359.92,81,-22.0,-16.0,-985.0
-1,-100,-100,-100,"0,0,0",-7,0,-20,-3,-1,0,71,72,162,120,100,359.8,81,-38.0,-2.0,-995.0
-1,-100,-100,-100,"0,0,0",-7,0,-28,-4,-1,0,71,72,160,120,100,359.8,81,-65.0,10.0,-1019.0
-1,-100,-100,-100,"0,0,0",-7,0,-35,-5,0,0,71,72,159,110,100,359.67,81,-87.0,22.0,-991.0
-1,-100,-100,-100,"0,0,0",-7,0,-42,-6,0,0,71,72,159,110,100,359.6,81,-61.0,-12.0,-976.0
-1,-100,-100,-100,"0,0,0",-3,0,-49,-6,1,0,71,72,159,110,100,359.8,82,-74.0,4.0,-942.0
-1,-100,-100,-100,"0,0,0",-1,0,-56,-5,1,0,70,72,158,110,100,359.85,82,-45.0,-14.0,-990.0
-1,-100,-100,-100,"0,0,0",-1,0,-62,-4,1,0,70,72,156,110,100,359.78,82,-52.0,-27.0,-1012.0
-1,-100,-100,-100,"0,0,0",-2,6,-72,0,0,0,70,72,158,110,100,359.94,82,-71.0,-43.0,-1032.0
-1,-100,-100,-100,"0,0,0",-2,3,-76,0,0,0,70,72,156,110,100,359.81,82,-11.0,32.0,-986.0
-1,-100,-100,-100,"0,0,0",-3,2,-74,0,0,0,70,73,156,110,100,359.91,83,-33.0,-5.0,-1050.0
-1,-100,-100,-100,"0,0,0",0,0,-74,0,0,0,70,73,151,110,100,360.01,83,-33.0,-26.0,-905.0
-1,-100,-100,-100,"0,0,0",-1,2,-73,0,0,0,70,73,158,110,100,360.16,83,-60.0,-17.0,-963.0
-1,-100,-100,-100,"0,0,0",-4,0,-72,0,0,0,70,73,159,110,100,360.02,83,-67.0,-44.0,-1018.0
-1,-100,-100,-100,"0,0,0",-3,5,-74,0,0,0,70,73,162,110,100,359.84,83,-84.0,-24.0,-1055.0
-1,-100,-100,-100,"0,0,0",-3,8,-72,0,0,0,70,73,163,110,100,359.93,84,-61.0,-62.0,-1039.0
-1,-100,-100,-100,"0,0,0",-2,8,-70,-1,-1,0,70,73,164,110,100,359.87,84,-63.0,-48.0,-1005.0
-1,-100,-100,-100,"0,0,0",-2,8,-73,-3,-2,0,70,73,165,110,100,359.79,84,-48.0,-363.0,-902.0
-1,-100,-100,-100,"0,0,0",0,7,-100,0,-1,0,70,73,160,110,99,359.91,84,22.0,-80.0,-1026.0
-1,-100,-100,-100,"0,0,0",-3,4,-93,-1,0,0,70,73,157,120,99,359.75,84,16.0,-52.0,-915.0
-1,-100,-100,-100,"0,0,0",-1,-6,-82,0,0,0,70,73,33,120,99,359.69,85,-2.0,-53.0,-1026.0
-1,-100,-100,-100,"0,0,0",-1,-5,-75,2,0,0,70,73,74,120,99,359.85,85,-26.0,0.0,-1000.0
-1,-100,-100,-100,"0,0,0",-1,-6,-75,5,1,0,70,73,137,120,99,359.78,85,-17.0,-27.0,-1027.0
-1,-100,-100,-100,"0,0,0",-3,-3,-75,6,2,0,70,73,165,120,99,359.82,85,2.0,47.0,-958.0
-1,-100,-100,-100,"0,0,0",0,-5,-74,7,3,0,70,73,165,120,99,360.06,86,17.0,64.0,-1014.0
-1,-100,-100,-100,"0,0,0",-7,1,-73,7,4,0,70,72,160,120,99,359.82,86,12.0,50.0,-964.0
-1,-100,-100,-100,"0,0,0",-6,3,-74,4,6,0,70,72,160,120,99,359.79,86,-8.0,49.0,-1039.0
-1,-100,-100,-100,"0,0,0",-7,2,-74,1,7,0,70,72,159,110,98,359.76,86,-13.0,40.0,-1007.0
-1,-100,-100,-100,"0,0,0",-7,1,-74,0,9,0,70,72,158,110,98,359.68,86,-39.0,56.0,-1044.0
-1,-100,-100,-100,"0,0,0",-7,1,-74,0,10,0,70,72,157,110,98,359.65,87,-63.0,27.0,-995.0
-1,-100,-100,-100,"0,0,0",-7,2,-75,-1,11,0,70,73,157,110,98,359.65,87,-33.0,33.0,-973.0
-1,-100,-100,-100,"0,0,0",-5,1,-70,-2,12,0,70,73,153,110,98,359.68,87,-32.0,-3.0,-968.0
-1,-100,-100,-100,"0,0,0",4,1,-62,-2,12,0,70,73,152,110,98,359.73,87,-79.0,20.0,-1010.0
-1,-100,-100,-100,"0,0,0",1,2,-51,-2,9,0,70,73,152,110,98,359.74,87,-16.0,35.0,-1008.0
-1,-100,-100,-100,"0,0,0",2,3,-38,-2,7,0,70,73,107,110,98,359.77,88,15.0,62.0,-1028.0
-1,-100,-100,-100,"0,0,0",2,0,-26,-3,6,0,71,72,89,110,98,359.82,88,-15.0,45.0,-988.0
-1,-100,-100,-100,"0,0,0",2,1,-15,-2,5,0,71,72,58,110,98,359.87,88,37.0,22.0,-998.0
-1,-100,-100,-100,"0,0,0",2,2,-3,-2,4,0,71,72,47,110,97,359.91,88,44.0,45.0,-986.0
-1,-100,-100,-100,"0,0,0",2,1,5,-1,2,0,71,72,47,110,97,359.76,88,27.0,35.0,-999.0
-1,-100,-100,-100,"0,0,0",-1,0,13,-1,1,0,71,72,48,110,97,359.95,89,32.0,24.0,-983.0
-1,-100,-100,-100,"0,0,0",-2,0,21,-2,1,0,70,73,55,120,97,360.04,89,16.0,2.0,-999.0
-1,-100,-100,-100,"0,0,0",-2,0,33,-4,0,0,70,73,73,120,97,359.9,89,19.0,2.0,-994.0
-1,-100,-100,-100,"0,0,0",-2,0,42,-4,-1,0,70,73,6553,120,97,359.91,89,28.0,13.0,-1019.0
-1,-100,-100,-100,"0,0,0",-2,0,50,-5,-2,0,70,73,46,120,97,359.82,89,-4.0,20.0,-1025.0
-1,-100,-100,-100,"0,0,0",2,0,57,-4,-2,0,70,73,153,120,97,359.82,90,-11.0,11.0,-986.0
